RU.20.13216840	Gorodskoy Okrug Ust’-Ilimsk	Gorodskoy Okrug Ust'-Ilimsk	13216840
RU.53.13290933	Gorodskoy Okrug Kol’tsovo	Gorodskoy Okrug Kol'tsovo	13290933
RU.29.13304391	Novokuznetskiy Gorodskoy Okrug	Novokuznetskiy Gorodskoy Okrug	13304391
RU.04.13312591	Gorodskoye Poseleniye Kamen’-na-Obi	Gorodskoye Poseleniye Kamen'-na-Obi	13312591
RU.79.13396904	Tere-Khol’skiy Kozhuun	Tere-Khol'skiy Kozhuun	13396904
RU.65.13467273	Gorodskoy Okrug Pokhvistnevo	Gorodskoy Okrug Pokhvistnevo	13467273
RU.86.13491045	Gorodskoy Okrug Novovoronezh	Gorodskoy Okrug Novovoronezh	13491045
RU.81.13515970	Gorodskoy Okrug Ul’yanovsk	Gorodskoy Okrug Ul'yanovsk	13515970
RW.11.55	Kirehe District	Kirehe District	7688805
RW.14.35	Ngororero District	Ngororero District	7690208
RW.15.25	Nyamagabe District	Nyamagabe District	7690218
SA.11.10972265	Khamīs Mushayţ	Khamis Mushayt	10972265
SA.02.10972283	Al Qurá	Al Qura	10972283
SA.05.10972293	Al Madīnah al Munawwarah	Al Madinah al Munawwarah	10972293
SA.08.10972303	An Nabhānīyah	An Nabhaniyah	10972303
SA.10.10972313	Al Aflāj	Al Aflaj	10972313
SA.10.10972323	Ḑurumā	Duruma	10972323
SA.06.10972333	Al Khafjī	Al Khafji	10972333
SA.13.10972343	Baq‘ā’	Baq`a'	10972343
SA.17.10972353	Baysh	Baysh	10972353
SA.14.10972363	Al Qunfudhah	Al Qunfudhah	10972363
SA.16.10972373	Ḩubūnā	Hubuna	10972373
SA.19.10972383	Taymā’	Tayma'	10972383
SB.14.1002	Mbumburu	Mbumburu	12041746
SB.12.0112	Senga	Senga	12041756
SB.06.0620	Malango	Malango	12041766
SB.09.0903	Nipua-Nopoli	Nipua-Nopoli	12041776
SB.07.0316	Samasodu	Samasodu	12041786
SB.10.0411	Lovukol	Lovukol	12041796
SB.06.0617	Paripao	Paripao	12041806
SB.03.0718	Waneagu - Taelanasin	Waneagu - Taelanasin	12041816
SB.08.0809	Bauro West	Bauro West	12041826
SB.11.0211	Gizo	Gizo	12041836
SB.03.0725	Tai	Tai	12041846
SB.09.0912	Nanggu-Lord Howe	Nanggu-Lord Howe	12041856
SB.13.0510	Sa'Aiho	Sa'Aiho	12041866
SB.06.0619	Vulolo	Vulolo	12041876
SB.06.0607	Vatukulau	Vatukulau	12041886
SB.08.0813	Wainoni East	Wainoni East	12041896
SB.09.0904	Lipe-Temua	Lipe-Temua	12041906
SB.03.0704	Fauabu	Fauabu	12041916
SD.29.368767	Omdurman	Omdurman	368767
SD.38.379328	Mudīrīyat al Jazīrah	Mudiriyat al Jazirah	379328
SD.43.8051145	Merawi	Merawi	8051145
SD.49.10400488	Nyala District	Nyala District	10400488
SD.58.12196620	El Dali Locality	El Dali Locality	12196620
SE.14.2583	Haparanda Kommun	Haparanda Kommun	605857
SE.08.0685	Vetlanda kommun	Vetlanda kommun	2663292
SE.28.1470	Vara Kommun	Vara Kommun	2665011
SE.26.0114	Upplands Väsby kommun	Upplands Vaesby kommun	2666237
SE.09.0834	Torsås Kommun	Torsas Kommun	2667902
SE.26.0160	Täby Kommun	Taeby Kommun	2669768
SE.18.0486	Strängnäs Kommun	Straengnaes Kommun	2671389
SE.26.0163	Sollentuna Kommun	Sollentuna Kommun	2675406
SE.27.1265	Sjöbo Kommun	Sjoebo Kommun	2678902
SE.10.2031	Rättviks Kommun	Raettviks Kommun	2682993
SE.09.0882	Oskarshamns Kommun	Oskarshamns Kommun	2686161
SE.03.2101	Ockelbo Kommun	Ockelbo Kommun	2687516
SE.15.1884	Nora Kommun	Nora Kommun	2689465
SE.28.1481	Mölndals kommun	Moelndals kommun	2691457
SE.23.2481	Lycksele kommun	Lycksele kommun	2693346
SE.28.1494	Lidköpings Kommun	Lidkoepings Kommun	2696328
SE.28.1482	Kungälvs Kommun	Kungaelvs Kommun	2698738
SE.22.1715	Kils Kommun	Kils Kommun	2700878
SE.14.2510	Jokkmokks Kommun	Jokkmokks Kommun	2702996
SE.03.2104	Hofors Kommun	Hofors Kommun	2706055
SE.26.0136	Haninge Kommun	Haninge Kommun	2707952
SE.22.1764	Grums Kommun	Grums Kommun	2710341
SE.18.0482	Flens Kommun	Flens Kommun	2714388
SE.18.0484	Eskilstuna Kommun	Eskilstuna Kommun	2715951
SE.27.1231	Burlövs Kommun	Burloevs Kommun	2718706
SE.23.2403	Bjurholms Kommun	Bjurholms Kommun	2721584
SE.14.2505	Arvidsjaurs Kommun	Arvidsjaurs Kommun	2725134
SE.12.0764	Alvesta Kommun	Alvesta Kommun	2726306
SE.26.0140	Nykvarns Kommun	Nykvarns Kommun	3337442
SI.71.3196352	Šiška District	Siska District	3196352
SI.61.9794381	Šentvid District	Sentvid District	9794381
SK.05.713	Okres Vranov nad Topľou	Okres Vranov nad Toplou	723194
SK.05.702	Okres Humenné	Okres Humenne	724626
SK.07.205	Okres Senica	Okres Senica	3057689
SK.04.402	Okres Levice	Okres Levice	3059100
SK.01.602	Okres Banská Štiavnica	Okres Banska Stiavnica	8986281
SK.02.106	Okres Malacky	Okres Malacky	8986291
SK.02.108	Okres Senec	Okres Senec	8986302
SK.03.803	Košice II	Kosice II	8986336
SL.03.2404399	Pujehun District	Pujehun District	2404399
SL.03.2410021	Bo District	Bo District	2410021
SN.18.2245705	Sédhiou	Sedhiou	2245705
SN.10.2250807	Kaolack	Kaolack	2250807
SN.09.7670866	Fatick Department	Fatick Department	7670866
SN.16.10778870	Birkelane	Birkelane	10778870
SO.09.65061	Degmada Badhaadhe	Degmada Badhaadhe	65061
SO.02.9179621	Banadir	Banadir	9179621
SO.10.9179631	Cadaado	Cadaado	9179631
SO.05.9179641	Ceel Buur	Ceel Buur	9179641
SO.22.9179652	Xudun District	Xudun District	9179652
SO.03.9179662	Qandala	Qandala	9179662
SO.20.9179672	Gebiley	Gebiley	9179672
SO.09.9179682	Jamaame	Jamaame	9179682
SO.10.9180000	Xarfo District	Xarfo District	9180000
SR.10.12088674	Centrum	Centrum	12088674
SR.13.12088684	Wanhatti	Wanhatti	12088684
SR.15.12088709	Zuid	Zuid	12088709
SR.16.12088720	Tammenga	Tammenga	12088720
SR.17.12088730	Jarikaba	Jarikaba	12088730
SR.19.12088742	De Nieuwe Grond	De Nieuwe Grond	12088742
SR.18.13108211	Paramacca	Paramacca	13108211
SS.04.7874619	Shobet	Shobet	7874619
SS.02.10346346	Lafon County	Lafon County	10346346
SS.07.10400839	Renk County	Renk County	10400839
SV.02.12916937	Cabañas Este	Cabanas Este	12916937
SV.04.12916947	Cuscatlán Norte	Cuscatlan Norte	12916947
SV.02.12916957	Cabañas Oeste	Cabanas Oeste	12916957
SV.05.12954156	Municipio de La Libertad Sur	Municipio de La Libertad Sur	12954156
SV.12.12954166	Municipio de San Vicente Sur	Municipio de San Vicente Sur	12954166
SY.08.165928	Qatana District	Qatana District	165928
SY.11.169576	Homs District	Homs District	169576
SY.08.172060	Al-Zabadani District	Al-Zabadani District	172060
SY.03.173335	Quneitra Governorate	Quneitra Governorate	173335
SY.09.174184	Afrin District	Afrin District	174184
SY.08.8276862	Darayya District	Darayya District	8276862
SZ.01.7910859	Mayiwane	Mayiwane	7910859
SZ.01.11127989	Hhukwini	Hhukwini	11127989
SZ.03.11128352	Ludzeludze Inkhundla	Ludzeludze Inkhundla	11128352
SZ.01.11257269	Maphalaleni	Maphalaleni	11257269
TD.09.7731694	Nya Pendé	Nya Pende	7731694
TD.09.7732980	Doba	Doba	7732980
TD.15.8335048	Mansaba	Mansaba	8335048
TD.02.10377074	Kobé	Kobe	10377074
TD.21.12180686	Quatrième Arrondissement	Quatrieme Arrondissement	12180686
TD.25.12186514	Koukou-Angarana	Koukou-Angarana	12186514
TD.14.12186534	Manbagué	Manbague	12186534
TD.05.12186544	Garada	Garada	12186544
TD.02.12186850	Dar-Alfawakih	Dar-Alfawakih	12186850
TD.28.12186860	Tebi	Tebi	12186860
TD.01.12186890	Batha-Est	Batha-Est	12186890
TD.06.12186904	Sud-Kanem	Sud-Kanem	12186904
TD.05.13448898	Barh-Signaka	Barh-Signaka	13448898
TF.05.GO	Glorioso Islands	Glorioso Islands	1024037
TG.24.2365263	Golfe Prefecture	Golfe Prefecture	2365263
TG.24.2367989	Lacs Prefecture	Lacs Prefecture	2367989
TG.26.2597448	Préfecture de Tandjouaré	Prefecture de Tandjouare	2597448
TH.67.9106	Amphoe Thung Wa	Amphoe Thung Wa	1150079
TH.57.7703	Amphoe Thap Sakae	Amphoe Thap Sakae	1150217
TH.01.5806	Amphoe Sop Moei	Amphoe Sop Moei	1150609
TH.02.5014	Amphoe San Sai	Amphoe San Sai	1150725
TH.60.8417	Amphoe Phunphin	Amphoe Phunphin	1151210
TH.58.8603	Amphoe Pathio	Amphoe Pathio	1151522
TH.08.6301	Amphoe Mueang Tak	Amphoe Mueang Tak	1151976
TH.05.5101	Amphoe Mueang Lamphun	Amphoe Mueang Lamphun	1151990
TH.02.5006	Amphoe Mae Taeng	Amphoe Mae Taeng	1152182
TH.02.5003	Amphoe Mae Chaem	Amphoe Mae Chaem	1152229
TH.59.8504	Amphoe Kra Buri	Amphoe Kra Buri	1152624
TH.56.7602	Amphoe Khao Yoi	Amphoe Khao Yoi	1152918
TH.02.5016	Amphoe Hot	Amphoe Hot	1153277
TH.60.8406	Amphoe Chaiya	Amphoe Chaiya	1153782
TH.57.7704	Amphoe Bang Saphan	Amphoe Bang Saphan	1157661
TH.23.4607	Amphoe Yang Talat	Amphoe Yang Talat	1604796
TH.24.4409	Amphoe Wapi Pathum	Amphoe Wapi Pathum	1605071
TH.04.5508	Amphoe Thung Chang	Amphoe Thung Chang	1605358
TH.16.6008	Amphoe Tha Tako	Amphoe Tha Tako	1605489
TH.13.6604	Amphoe Taphan Hin	Amphoe Taphan Hin	1605753
TH.07.5406	Amphoe Song	Amphoe Song	1606166
TH.36.1412	Amphoe Sena	Amphoe Sena	1606335
TH.32.1805	Amphoe Sankhaburi	Amphoe Sankhaburi	1606529
TH.80.2701	Amphoe Mueang Sa Kaeo	Amphoe Mueang Sa Kaeo	1606806
TH.29.3207	Amphoe Rattanaburi	Amphoe Rattanaburi	1607029
TH.28.3107	Amphoe Prakhon Chai	Amphoe Prakhon Chai	1607256
TH.26.3610	Amphoe Phu Khiao	Amphoe Phu Khiao	1607438
TH.25.4507	Amphoe Phon Thong	Amphoe Phon Thong	1607599
TH.34.1602	Amphoe Phatthana Nikhom	Amphoe Phatthana Nikhom	1607777
TH.36.1409	Amphoe Phachi	Amphoe Phachi	1607957
TH.43.2604	Amphoe Ongkharak	Amphoe Ongkharak	1608079
TH.40.1023	Nong Khaem	Nong Khaem	1608235
TH.28.3104	Amphoe Nang Rong	Amphoe Nang Rong	1608423
TH.70.9501	Amphoe Mueang Yala	Amphoe Mueang Yala	1608605
TH.33.1701	Amphoe Mueang Sing Buri	Amphoe Mueang Sing Buri	1608617
TH.07.5401	Amphoe Mueang Phrae	Amphoe Mueang Phrae	1608631
TH.04.5501	Amphoe Mueang Nan	Amphoe Mueang Nan	1608643
TH.22.4001	Amphoe Mueang Khon Kaen	Amphoe Mueang Khon Kaen	1608654
TH.69.9405	Amphoe Mayo	Amphoe Mayo	1608732
TH.40.1011	Lat Krabang	Lat Krabang	1609127
TH.20.4702	Amphoe Kusuman	Amphoe Kusuman	1609331
TH.47.2103	Amphoe Klaeng	Amphoe Klaeng	1609609
TH.34.1603	Amphoe Khok Samrong	Amphoe Khok Samrong	1609811
TH.27.3019	Amphoe Kham Thale So	Amphoe Kham Thale So	1610067
TH.23.4603	Amphoe Kamalasai	Amphoe Kamalasai	1610458
TH.53.7304	Amphoe Don Tum	Amphoe Don Tum	1610874
TH.41.5602	Amphoe Chun	Amphoe Chun	1611000
TH.24.4405	Amphoe Chiang Yuen	Amphoe Chiang Yuen	1611184
TH.35.1502	Amphoe Chaiyo	Amphoe Chaiyo	1611404
TH.36.1416	Amphoe Ban Phraek	Amphoe Ban Phraek	1614107
TH.56.7607	Amphoe Ban Laem	Amphoe Ban Laem	1617236
TH.51.7204	Amphoe Bang Pla Ma	Amphoe Bang Pla Ma	1619297
TH.12.6505	Amphoe Bang Krathum	Amphoe Bang Krathum	1619436
TH.76.4111	Amphoe Ban Dung	Amphoe Ban Dung	1619649
TH.49.2304	Amphoe Bo Rai	Amphoe Bo Rai	1949480
TH.40.1025	Bang Phlat	Bang Phlat	6845259
TH.40.1049	Thung khru	Thung khru	6908219
TH.70.9504	Amphoe Than To	Amphoe Than To	6975772
TH.03.5715	Amphoe Mae Fa Luang	Amphoe Mae Fa Luang	7322940
TH.03.5716	Amphoe Mae Lao	Amphoe Mae Lao	7421325
TH.63.8106	Amphoe Plai Phraya	Amphoe Plai Phraya	7510612
TH.60.8413	Amphoe Ban Na Doem	Amphoe Ban Na Doem	7510622
TH.11.6211	Amphoe Kosamphi Nakhon	Amphoe Kosamphi Nakhon	7510632
TH.64.8020	Amphoe Phra Phrom	Amphoe Phra Phrom	7510643
TH.56.7603	Amphoe Nong Ya Plong	Amphoe Nong Ya Plong	7510653
TH.16.6013	Amphoe Mae Wong	Amphoe Mae Wong	7510663
TH.66.9309	Amphoe Bang Kaeo	Amphoe Bang Kaeo	7510674
TH.04.5503	Amphoe Ban Luang	Amphoe Ban Luang	7510684
TH.12.6503	Amphoe Chat Trakan	Amphoe Chat Trakan	7510694
TH.46.2011	Amphoe Ko Chan	Amphoe Ko Chan	7510704
TH.34.1607	Amphoe Tha Luang	Amphoe Tha Luang	7510714
TH.44.2410	Amphoe Tha Takiap	Amphoe Tha Takiap	7510724
TH.48.2210	Amphoe Khao Khitchakut	Amphoe Khao Khitchakut	7510734
TH.27.3005	Amphoe Ban Lueam	Amphoe Ban Lueam	7510744
TH.76.4122	Amphoe Na Yung	Amphoe Na Yung	7510754
TH.27.3027	Amphoe Mueang Yang	Amphoe Mueang Yang	7510764
TH.76.4105	Amphoe Non Sa-at	Amphoe Non Sa-at	7510774
TH.28.3102	Amphoe Khu Mueang	Amphoe Khu Mueang	7510784
TH.22.4021	Amphoe Sam Sung	Amphoe Sam Sung	7510794
TH.29.3215	Amphoe Si Narong	Amphoe Si Narong	7510804
TH.23.4604	Amphoe Rong Kham	Amphoe Rong Kham	7510814
TH.30.3314	Amphoe Si Rattana	Amphoe Si Rattana	7510824
TH.77.3706	Amphoe Hua Taphan	Amphoe Hua Taphan	7510834
TH.73.4812	Amphoe Wangyang	Amphoe Wangyang	7510844
TH.77.3703	Amphoe Pathum Ratchawongsa	Amphoe Pathum Ratchawongsa	7510854
TH.75.3420	Amphoe Tan Sum	Amphoe Tan Sum	7510864
TH.66.9302	Amphoe Kong Ra	Amphoe Kong Ra	7511038
TH.66.9307	Amphoe Si Banphot	Amphoe Si Banphot	7511050
TH.78.4906	Amphoe Wan Yai	Amphoe Wan Yai	7603497
TH.69.9408	Amphoe Mai Kaen	Amphoe Mai Kaen	8304634
TH.30.3302	Amphoe Yang Chum Noi	Amphoe Yang Chum Noi	8304644
TH.73.4809	Amphoe Na Wa	Amphoe Na Wa	8534571
TJ.04.1220048	Zheleznodorozhnyy Rayon	Zheleznodorozhnyy Rayon	1220048
TJ.RR.1221249	Nurobod District	Nurobod District	1221249
TJ.03.7669228	Kuhistoni Mastchohskiy	Kuhistoni Mastchohskiy	7669228
TJ.03.8209859	Nohiyai Mastchoh	Nohiyai Mastchoh	8209859
TJ.03.8216066	Nohiyai Panjakent	Nohiyai Panjakent	8216066
TJ.02.8220959	Nohiyai Vakhsh	Nohiyai Vakhsh	8220959
TJ.02.8221279	Nohiyai Sarband	Nohiyai Sarband	8221279
TJ.RR.8238358	Jirgatol	Jirgatol	8238358
TL.DI.606	Cristo Rei	Cristo Rei	8617681
TL.LI.803	Maubara	Maubara	8617828
TL.BA.305	Vemasse	Vemasse	8617914
TL.LA.905	Tutuala	Tutuala	8618007
TL.OE.1204	Passabe	Passabe	8628964
TL.MF.1003	Fatuberliu	Fatuberliu	8629268
TM.01.11189155	Baharly District	Baharly District	11189155
TM.04.13526881	Saýat District	Sayat District	13526881
TN.39.1457	Tebourba	Tebourba	2464857
TN.15.3354	Chorbane	Chorbane	2466895
TN.19.1554	Korba	Korba	2467917
TN.23.3160	Mu‘tamadīyat an Nafīḑah	Mu'tamadiyat an Nafidah	2468568
TN.19.1555	Menzel Temime	Menzel Temime	2469249
TN.32.3458	Djebeniana	Djebeniana	2470258
TN.32.3463	Bir Ali Ben Khalifa	Bir Ali Ben Khalifa	2472378
TN.32.3465	Mu‘tamadīyat al Maḩras	Mu'tamadiyat al Mahras	2473571
TN.06.2258	Oued Meliz	Oued Meliz	7870274
TN.15.3358	Chebba	Chebba	7870311
TN.14.2351	Kef Quest	Kef Quest	7870612
TN.19.1559	El Haouaria	El Haouaria	11104806
TN.16.3262	Ksibet El Mediouni	Ksibet El Mediouni	11104933
TN.23.3152	Sousse Riadh	Sousse Riadh	11104945
TN.16.3261	Ksar Helal	Ksar Helal	11104963
TN.15.3359	Melloulech	Melloulech	11105072
TN.34.5352	Tataouine Sud	Tataouine Sud	11105089
TN.30.6155	Délégation d’ Om El Araïes	Delegationd'OmElAraies	11106594
TN.33.4362	Ouled Haffouz	Ouled Haffouz	11106666
TN.03.4160	Cherarda	Cherarda	11106864
TN.17.2156	Tibar	Tibar	11108351
TN.18.1761	Ghar El Melh	Ghar El Melh	11108361
TN.27.1357	Ezzahra	Ezzahra	11109013
TN.38.1257	El Mnihla	El Mnihla	11109023
TN.36.1160	Le Bardo	Le Bardo	11109168
TN.36.1171	La Marsa	La Marsa	11109180
TO.01.32	Foa	Foa	12041927
TO.03.26	Motu	Motu	12041937
TR.83.436187	Oğuzeli İlçesi	Oguzeli Ilcesi	436187
TR.90.437629	Elbeyli İlçesi	Elbeyli Ilcesi	437629
TR.74.438624	Pervari İlçesi	Pervari Ilcesi	438624
TR.76.440476	Beşiri İlçesi	Besiri Ilcesi	440476
TR.72.441646	Dargeçit İlçesi	Dargecit Ilcesi	441646
TR.75.7732073	Aksaray	Aksaray	7732073
TR.07.7732189	Finike	Finike	7732189
TR.16.7732330	Gemlik	Gemlik	7732330
TR.19.7732348	Corum	Corum	7732348
TR.34.7732455	Büyükçekmece	Bueyuekcekmece	7732455
TR.34.7732474	Güngören	Guengoeren	7732474
TR.34.7732589	Üsküdar	UEskuedar	7732589
TR.35.7732715	Bayraklı	Bayrakli	7732715
TR.35.7732734	Torbalı	Torbali	7732734
TR.32.7732939	Tarsus	Tarsus	7732939
TR.58.7732989	Sivas	Sivas	7732989
TR.65.7733002	Erciş	Ercis	7733002
TR.34.7733234	Beşiktaş	Besiktas	7733234
TR.38.7910468	Yesilhisar	Yesilhisar	7910468
TR.53.7911029	Kalkandere	Kalkandere	7911029
TR.71.7932392	Cihanbeyli District	Cihanbeyli District	7932392
TR.34.8521535	Sarıyer	Sariyer	8521535
TR.63.8630792	Hilvan İlçesi	Hilvan Ilcesi	8630792
TR.21.8630827	Hazro İlçesi	Hazro Ilcesi	8630827
TR.21.8630837	Kulp İlçesi	Kulp Ilcesi	8630837
TR.65.8630847	Özalp İlçesi	OEzalp Ilcesi	8630847
TR.49.8630859	Bulanık İlçesi	Bulanik Ilcesi	8630859
TR.04.8630870	Hamur İlçesi	Hamur Ilcesi	8630870
TR.84.8631370	Sarıkamış İlçesi	Sarikamis Ilcesi	8631370
TR.25.8631384	Tekman İlçesi	Tekman Ilcesi	8631384
TR.86.8631397	Damal İlçesi	Damal Ilcesi	8631397
TR.53.8631451	Güneysu İlçesi	Gueneysu Ilcesi	8631451
TR.61.8631461	Sürmene İlçesi	Suermene Ilcesi	8631461
TR.46.8631472	Pazarcık İlçesi	Pazarcik Ilcesi	8631472
TR.12.8631555	Yedisu İlçesi	Yedisu Ilcesi	8631555
TR.23.8631565	Arıcak İlçesi	Aricak Ilcesi	8631565
TR.62.8631582	Çemişgezek İlçesi	Cemisgezek Ilcesi	8631582
TR.77.8631614	Aydıntepe İlçesi	Aydintepe Ilcesi	8631614
TR.28.8631624	Espiye İlçesi	Espiye Ilcesi	8631624
TR.52.8631635	Ulubey İlçesi	Ulubey Ilcesi	8631635
TR.52.8631645	Kabataş İlçesi	Kabatas Ilcesi	8631645
TR.58.8631657	Gemerek İlçesi	Gemerek Ilcesi	8631657
TR.44.8631667	Kale İlçesi	Kale Ilcesi	8631667
TR.02.8631679	Kâhta İlçesi	Kahta Ilcesi	8631679
TR.55.8631690	Asarcık İlçesi	Asarcik Ilcesi	8631690
TR.05.8631705	Gümüşhacıköy İlçesi	Guemueshacikoey Ilcesi	8631705
TR.60.8631742	Turhal İlçesi	Turhal Ilcesi	8631742
TR.66.8631754	Çayıralan İlçesi	Cayiralan Ilcesi	8631754
TR.38.8631784	Talas İlçesi	Talas Ilcesi	8631784
TR.81.8631908	İmamoğlu	Imamoglu	8631908
TR.75.8631923	Gülağaç İlçesi	Guelagac Ilcesi	8631923
TR.40.8631937	Akpınar İlçesi	Akpinar Ilcesi	8631937
TR.15.8631949	Bucak İlçesi	Bucak Ilcesi	8631949
TR.48.8631959	Dalaman	Dalaman	8631959
TR.82.8631971	Atkaracalar İlçesi	Atkaracalar Ilcesi	8631971
TR.37.8631981	Araç İlçesi	Arac Ilcesi	8631981
TR.37.8631993	İnebolu İlçesi	Inebolu Ilcesi	8631993
TR.19.8632023	Kargı İlçesi	Kargi Ilcesi	8632023
TR.57.8632033	Erfelek İlçesi	Erfelek Ilcesi	8632033
TR.68.8632050	Şereflikoçhisar İlçesi	Sereflikochisar Ilcesi	8632050
TR.71.8632068	Halkapınar İlçesi	Halkapinar Ilcesi	8632068
TR.71.8632102	Yalıhüyük İlçesi	Yalihueyuek Ilcesi	8632102
TR.71.8632112	Doğanhisar İlçesi	Doganhisar Ilcesi	8632112
TR.78.8632136	Ermenek İlçesi	Ermenek Ilcesi	8632136
TR.07.8632153	Gündoğmuş İlçesi	Guendogmus Ilcesi	8632153
TR.33.8632173	Aksu İlçesi	Aksu Ilcesi	8632173
TR.20.8632192	Beyağaç İlçesi	Beyagac Ilcesi	8632192
TR.20.8632208	Tavas İlçesi	Tavas Ilcesi	8632208
TR.09.8632395	Bozdoğan İlçesi	Bozdogan Ilcesi	8632395
TR.09.8632405	Didim	Didim	8632405
TR.45.8632415	Salihli İlçesi	Salihli Ilcesi	8632415
TR.35.8632426	Selçuk İlçesi	Selcuk Ilcesi	8632426
TR.10.8632436	Gömeç İlçesi	Gomec Ilcesi	8632436
TR.43.8632446	Gediz İlçesi	Gediz Ilcesi	8632446
TR.43.8632456	Hisarcık İlçesi	Hisarcik Ilcesi	8632456
TR.03.8632466	Hocalar İlçesi	Hocalar Ilcesi	8632466
TR.03.8632476	Bayat İlçesi	Bayat Ilcesi	8632476
TR.26.8632487	İnönü İlçesi	Inoenue Ilcesi	8632487
TR.14.8632498	Seben İlçesi	Seben Ilcesi	8632498
TR.85.8632508	Çaycuma İlçesi	Caycuma Ilcesi	8632508
TR.93.8632519	Gümüşova İlçesi	Guemuesova Ilcesi	8632519
TR.54.8632529	Ferizli İlçesi	Ferizli Ilcesi	8632529
TR.16.8632540	Büyükorhan İlçesi	Bueyuekorhan Ilcesi	8632540
TR.41.8632550	Körfez İlçesi	Koerfez Ilcesi	8632550
TR.39.8632563	Lüleburgaz İlçesi	Luleburgaz Ilcesi	8632563
TR.22.8632573	İpsala İlçesi	Ipsala Ilcesi	8632573
TR.11.8632583	Yenipazar İlçesi	Yenipazar Ilcesi	8632583
TR.07.9535336	Kepez İlçesi	Kepez Ilcesi	9535336
TR.28.9541080	Keşap	Kesap	9541080
TR.35.9543771	Narlıdere	Narlidere	9543771
TR.45.9548477	Yunusemre	Yunusemre	9548477
TR.53.9549311	Fındıklı	Findikli	9549311
TR.61.9549891	Ortahisar	Ortahisar	9549891
TR.81.9552711	Sarıçam	Saricam	9552711
TR.21.9565377	Sur	Sur	9565377
TR.11.13308771	Bilecik	Bilecik	13308771
TR.70.13308781	Derecik	Derecik	13308781
TR.60.13308791	Tokat	Tokat	13308791
TT.CTT.3573722	Ward of San Rafael	Ward of San Rafael	3573722
TT.PRT.3574008	Ward of Ortoire	Ward of Ortoire	3574008
TT.CTT.3574679	Ward of Cunupia	Ward of Cunupia	3574679
TW.04.YUN	Yunlin	Yunlin	1665194
TW.04.HUA	Hualien	Hualien	1674502
TW.04.TXG	Taichung City	Taichung City	9613500
TZ.16.1302	Singida Rural District	Singida Rural District	149877
TZ.24.1503	Nkasi	Nkasi	151459
TZ.29.2302	Mpanda	Mpanda	153173
TZ.12.1902	Magu	Magu	155313
TZ.02.0603	Kisarawe	Kisarawe	156995
TZ.16.1301	Iramba	Iramba	159085
TZ.08.2004	Bunda	Bunda	160891
TZ.11.0901	Mtwara	Mtwara	877745
TZ.12.1907	Misungwi district	Misungwi district	7647446
TZ.07.0805	Ruangwa	Ruangwa	7647667
TZ.06.0306	Moshi Urban District	Moshi Urban District	8299555
TZ.28.2505	Chato District	Chato District	9072755
TZ.19.1808	Kyerwa	Kyerwa	9998075
TZ.08.2005	Musoma Municipal	Musoma Municipal	9998138
TZ.02.0607	Kibaha Town	Kibaha Town	9998177
TZ.18.0410	Handeni Town	Handeni Town	9998230
TZ.32.6001	Songwe District	Songwe District	11951161
UA.16.4804	Voznesensk Raion	Voznesensk Raion	688857
UA.14.4404	Dovzhanskyy Rayon	Dovzhanskyy Rayon	692104
UA.21.5906	Romenskyi Raion	Romenskyi Raion	695466
UA.13.3212	Obukhiv Raion	Obukhiv Raion	698777
UA.26.2308	Melitopol Raion	Melitopol Raion	701403
UA.17.5112	Podilsk Raion	Podilsk Raion	704677
UA.09.6802	Kamyanets-Podilskyy Raion	Kamyanets-Podilskyy Raion	707076
UA.04.1202	Dnipro rural raion	Dnipro rural raion	709961
UA.17.5102	Berezivka Raion	Berezivka Raion	712271
UA.11.0120	Gorodskoy okrug Yalta	Gorodskoy okrug Yalta	8449687
UA.24.0706	Kovel’s’ka Mis’krada	Kovel's'ka Mis'krada	9287853
UA.21.5910	Shostkyns’ka Mis’krada	Shostkyns'ka Mis'krada	9807848
UA.15.4602	Drohobytskyi Raion	Drohobytskyi Raion	12189516
UA.05.1412	Kramatorskyi Raion	Kramatorskyi Raion	12189528
UG.N.26	Apac District	Apac District	443327
UG.C.36	Kalangala District	Kalangala District	443338
UG.E.46	Kumi District	Kumi District	443348
UG.N.58	Nebbi District	Nebbi District	443360
UG.E.69	Katakwi District	Katakwi District	443785
UG.N.92	Pader District	Pader District	448222
UG.W.C5	Buliisa District	Buliisa District	7056281
UG.E.D6	Manafwa District	Manafwa District	7056291
UG.N.G8	Napak District	Napak District	8030561
UG.E.F3	Buyende District	Buyende District	8030571
UG.W.G2	Kyegegwa District	Kyegegwa District	8030581
UG.C.I3	Kyotera District	Kyotera District	11887037
US.GA.183	Long County	Long County	4048080
US.AL.019	Cherokee County	Cherokee County	4054880
US.AL.039	Covington County	Covington County	4057296
US.AL.059	Franklin County	Franklin County	4063130
US.AL.079	Lawrence County	Lawrence County	4071959
US.AL.099	Monroe County	Monroe County	4076706
US.AL.121	Talladega County	Talladega County	4092795
US.AR.007	Benton County	Benton County	4101244
US.AR.027	Columbia County	Columbia County	4106339
US.AR.047	Franklin County	Franklin County	4111593
US.AR.067	Jackson County	Jackson County	4116263
US.AR.087	Madison County	Madison County	4120275
US.AR.107	Phillips County	Phillips County	4126012
US.AR.127	Scott County	Scott County	4130373
US.AR.147	Woodruff County	Woodruff County	4137047
US.FL.011	Broward County	Broward County	4149007
US.FL.033	Escambia County	Escambia County	4154550
